id,referencia,marca,capacidad,consumo,ciudad,responsable
6716,ACH43,rico,1343,1405,Sabaneta,Jhon doe
9430,ACH22,rico,2409,2217,itagui,Carlos Zapata
3616,ACH22,kalley,483,335,Medellin,Jhon doe
6915,ACH01,rico,452,199,Medellin,Carlos Zapata
102,ACH43,rico,1343,1092,Sabaneta,Ana Rubio
9143,ACH22,kalley,2254,2400,itagui,Ana Rubio
829,ACH43,sony,1366,1095,Sabaneta,Jhon doe
3767,ACH43,rico,1567,1928,La estrella,Carlos Zapata
89,ACH22,rico,515,786,Envigado,Pedro Perez
8033,ACH01,rico,330,409,Medellin,Pedro Perez
1423,ACH01,rico,524,589,Envigado,Pedro Perez
8469,ACH43,kalley,2124,2348,itagui,Jhon doe
7488,ACH22,kalley,2086,2099,itagui,Carlos Zapata
9046,ACH43,rico,705,877,Envigado,Martha builes
9446,ACH22,sony,493,226,Medellin,Carlos Zapata
9426,ACH43,kalley,234,123,Medellin,Pedro Perez
1967,ACH43,kalley,2267,2195,itagui,Pedro Perez
3712,ACH22,kalley,1064,1276,Sabaneta,Ana Rubio
8759,ACH01,kalley,439,201,Medellin,Pedro Perez
2319,ACH22,sony,623,542,Envigado,Ana Rubio
9004,ACH01,sony,647,992,Envigado,Ana Rubio
9595,ACH01,sony,720,675,Envigado,Ana Rubio
9321,ACH22,kalley,1187,1318,Sabaneta,Pedro Perez
672,ACH43,sony,2450,2070,itagui,Carlos Zapata
9125,ACH43,rico,1143,1497,Sabaneta,Ana Rubio
5359,ACH43,rico,312,494,Medellin,Martha builes
2861,ACH01,rico,119,155,Medellin,Martha builes
8889,ACH22,sony,1212,1051,Sabaneta,Jhon doe
4093,ACH01,sony,1471,1289,Sabaneta,Jhon doe
4914,ACH22,kalley,707,568,Envigado,Carlos Zapata
7329,ACH01,sony,156,433,Medellin,Pedro Perez
2274,ACH22,sony,679,655,Envigado,Ana Rubio
2931,ACH01,rico,989,575,Envigado,Carlos Zapata
650,ACH01,kalley,1626,1570,La estrella,Pedro Perez
7469,ACH01,kalley,659,710,Envigado,Martha builes
1671,ACH22,sony,1353,1373,Sabaneta,Pedro Perez
184,ACH43,rico,2007,2281,itagui,Jhon doe
5287,ACH22,rico,821,609,Envigado,Martha builes
2280,ACH43,rico,1098,1438,Sabaneta,Martha builes
4243,ACH22,rico,863,905,Envigado,Ana Rubio
427,ACH43,sony,843,750,Envigado,Jhon doe
611,ACH22,kalley,2351,2483,itagui,Martha builes
1016,ACH22,kalley,1400,1447,Sabaneta,Carlos Zapata
424,ACH22,kalley,970,921,Envigado,Carlos Zapata
4197,ACH01,kalley,775,758,Envigado,Martha builes
132,ACH01,rico,1811,1978,La estrella,Ana Rubio
4208,ACH22,kalley,1041,1340,Sabaneta,Martha builes
6444,ACH43,sony,1449,1368,Sabaneta,Ana Rubio
9263,ACH01,rico,1300,1173,Sabaneta,Jhon doe
5579,ACH01,rico,2306,2156,itagui,Jhon doe
8836,ACH01,kalley,164,301,Medellin,Ana Rubio
7726,ACH43,rico,1275,1358,Sabaneta,Carlos Zapata
6507,ACH43,rico,1622,1802,La estrella,Carlos Zapata
8689,ACH22,sony,1478,1190,Sabaneta,Ana Rubio
4454,ACH43,sony,2390,2442,itagui,Pedro Perez
482,ACH43,kalley,999,508,Envigado,Carlos Zapata
5627,ACH01,rico,284,487,Medellin,Martha builes
2470,ACH43,rico,1546,1701,La estrella,Pedro Perez
8596,ACH01,sony,2146,2270,itagui,Ana Rubio
554,ACH22,rico,1259,1220,Sabaneta,Jhon doe
3818,ACH43,sony,2000,1906,La estrella,Martha builes
7251,ACH43,rico,2269,2019,itagui,Martha builes
9460,ACH01,kalley,1668,1978,La estrella,Carlos Zapata
8918,ACH43,rico,236,266,Medellin,Jhon doe
1847,ACH01,sony,2473,2077,itagui,Pedro Perez
5794,ACH01,kalley,1459,1123,Sabaneta,Pedro Perez
5069,ACH01,kalley,1134,1156,Sabaneta,Jhon doe
4209,ACH01,kalley,818,525,Envigado,Jhon doe
9484,ACH22,kalley,1989,1769,La estrella,Ana Rubio
6386,ACH22,kalley,2163,2332,itagui,Pedro Perez
3742,ACH22,sony,1358,1393,Sabaneta,Martha builes
3702,ACH01,sony,302,113,Medellin,Pedro Perez
536,ACH43,rico,249,208,Medellin,Martha builes
1982,ACH01,rico,553,745,Envigado,Ana Rubio
351,ACH22,rico,1719,1664,La estrella,Jhon doe
1609,ACH22,sony,1442,1167,Sabaneta,Ana Rubio
35,ACH22,rico,143,371,Medellin,Jhon doe
2562,ACH22,sony,887,594,Envigado,Martha builes
1196,ACH43,kalley,2094,2306,itagui,Martha builes
2806,ACH22,sony,1045,1299,Sabaneta,Ana Rubio
2258,ACH01,rico,1821,1692,La estrella,Ana Rubio
6829,ACH22,kalley,867,689,Envigado,Martha builes
5694,ACH22,rico,1638,1674,La estrella,Carlos Zapata
8127,ACH43,sony,2452,2075,itagui,Ana Rubio
1394,ACH01,rico,1738,1892,La estrella,Pedro Perez
266,ACH43,rico,377,240,Medellin,Martha builes
6929,ACH01,rico,283,134,Medellin,Carlos Zapata
9883,ACH43,rico,1915,1957,La estrella,Ana Rubio
3254,ACH22,rico,2366,2329,itagui,Martha builes
9159,ACH43,kalley,2345,2363,itagui,Carlos Zapata
5658,ACH43,rico,876,769,Envigado,Pedro Perez
8024,ACH43,kalley,2226,2409,itagui,Jhon doe
6236,ACH22,rico,2431,2499,itagui,Martha builes
8517,ACH22,sony,1433,1276,Sabaneta,Martha builes
7553,ACH22,sony,2138,2233,itagui,Carlos Zapata
1147,ACH22,kalley,1240,1020,Sabaneta,Carlos Zapata
2574,ACH22,kalley,1563,1707,La estrella,Pedro Perez
5830,ACH22,sony,1949,1698,La estrella,Jhon doe
5425,ACH01,sony,701,600,Envigado,Jhon doe
8562,ACH01,kalley,743,632,Envigado,Pedro Perez
6945,ACH43,sony,871,554,Envigado,Martha builes
4686,ACH22,sony,2388,2423,itagui,Martha builes
1155,ACH01,rico,1554,1502,La estrella,Jhon doe
8319,ACH43,rico,906,954,Envigado,Carlos Zapata
7023,ACH22,rico,752,735,Envigado,Jhon doe
2907,ACH22,sony,828,865,Envigado,Pedro Perez
8162,ACH01,sony,2138,2157,itagui,Carlos Zapata
2602,ACH22,kalley,2303,2000,itagui,Ana Rubio
3976,ACH01,rico,1312,1210,Sabaneta,Jhon doe
744,ACH22,rico,620,714,Envigado,Carlos Zapata
4586,ACH22,kalley,247,468,Medellin,Jhon doe
3929,ACH01,rico,372,222,Medellin,Carlos Zapata
4081,ACH01,rico,2357,2130,itagui,Jhon doe
2774,ACH22,kalley,1740,1905,La estrella,Ana Rubio
9839,ACH01,rico,1288,1324,Sabaneta,Carlos Zapata
7831,ACH01,sony,2239,2095,itagui,Ana Rubio
7547,ACH22,sony,1440,1398,Sabaneta,Jhon doe
678,ACH43,kalley,1496,1110,Sabaneta,Martha builes
1172,ACH22,sony,2081,2304,itagui,Martha builes
768,ACH43,kalley,1372,1195,Sabaneta,Martha builes
3602,ACH01,rico,1473,1346,Sabaneta,Jhon doe
6182,ACH43,rico,2059,2358,itagui,Ana Rubio
2416,ACH01,kalley,237,434,Medellin,Pedro Perez
8211,ACH01,sony,1168,1338,Sabaneta,Pedro Perez
7629,ACH22,rico,600,679,Envigado,Jhon doe
9575,ACH22,rico,582,824,Envigado,Pedro Perez
3699,ACH01,sony,402,385,Medellin,Carlos Zapata
5229,ACH22,kalley,1806,1518,La estrella,Carlos Zapata
6015,ACH01,rico,2407,2442,itagui,Pedro Perez
1617,ACH22,kalley,402,344,Medellin,Carlos Zapata
3417,ACH01,rico,1949,1575,La estrella,Ana Rubio
4343,ACH22,sony,2130,2113,itagui,Jhon doe
5116,ACH22,kalley,268,177,Medellin,Pedro Perez
9697,ACH43,kalley,176,204,Medellin,Pedro Perez
4340,ACH43,rico,2466,2191,itagui,Jhon doe
9293,ACH43,rico,1500,1169,Sabaneta,Martha builes
6377,ACH22,rico,1587,1825,La estrella,Carlos Zapata
6386,ACH01,rico,1164,1264,Sabaneta,Jhon doe
6774,ACH01,sony,1280,1201,Sabaneta,Carlos Zapata
8999,ACH43,sony,1967,1517,La estrella,Carlos Zapata
6993,ACH01,sony,2327,2106,itagui,Martha builes
4653,ACH43,rico,1483,1164,Sabaneta,Martha builes
6812,ACH01,rico,1523,1650,La estrella,Jhon doe
1352,ACH43,sony,2471,2470,itagui,Pedro Perez
3871,ACH01,rico,2351,2496,itagui,Pedro Perez
5853,ACH01,rico,1049,1275,Sabaneta,Carlos Zapata
1843,ACH01,sony,1665,1659,La estrella,Jhon doe
6339,ACH43,rico,233,230,Medellin,Ana Rubio
4483,ACH43,rico,1089,1336,Sabaneta,Carlos Zapata
8257,ACH22,rico,501,605,Envigado,Pedro Perez
8327,ACH01,rico,1766,1573,La estrella,Ana Rubio
6232,ACH01,sony,397,305,Medellin,Jhon doe
3544,ACH43,rico,1166,1451,Sabaneta,Jhon doe
1934,ACH22,rico,1367,1486,Sabaneta,Ana Rubio
4673,ACH01,rico,2353,2243,itagui,Jhon doe
8383,ACH43,kalley,1093,1138,Sabaneta,Pedro Perez
1777,ACH22,kalley,597,842,Envigado,Carlos Zapata
8280,ACH43,kalley,1033,1414,Sabaneta,Ana Rubio
4251,ACH43,kalley,755,961,Envigado,Pedro Perez
1375,ACH43,rico,2044,2422,itagui,Pedro Perez
854,ACH01,sony,2209,2287,itagui,Carlos Zapata
4445,ACH01,kalley,544,866,Envigado,Jhon doe
8466,ACH43,sony,122,120,Medellin,Pedro Perez
3024,ACH43,kalley,960,770,Envigado,Ana Rubio
6682,ACH43,kalley,1045,1260,Sabaneta,Carlos Zapata
9654,ACH22,kalley,2162,2136,itagui,Jhon doe
3669,ACH22,sony,2202,2331,itagui,Pedro Perez
9587,ACH43,rico,940,832,Envigado,Carlos Zapata
4962,ACH22,kalley,975,668,Envigado,Ana Rubio
6100,ACH01,rico,1594,1795,La estrella,Jhon doe
7794,ACH22,sony,1403,1288,Sabaneta,Pedro Perez
736,ACH43,rico,1372,1359,Sabaneta,Carlos Zapata
2393,ACH22,kalley,252,374,Medellin,Carlos Zapata
7724,ACH43,sony,546,682,Envigado,Carlos Zapata
2711,ACH01,rico,2211,2071,itagui,Martha builes
2294,ACH43,sony,1533,1692,La estrella,Martha builes
9337,ACH43,sony,105,410,Medellin,Ana Rubio
5123,ACH01,sony,1571,1968,La estrella,Pedro Perez
22,ACH22,kalley,2368,2289,itagui,Martha builes
46,ACH01,rico,339,367,Medellin,Carlos Zapata
5577,ACH43,rico,2353,2265,itagui,Carlos Zapata
6577,ACH01,sony,1949,1526,La estrella,Ana Rubio
6977,ACH22,sony,684,790,Envigado,Martha builes
4241,ACH01,rico,1304,1305,Sabaneta,Martha builes
3303,ACH43,sony,441,366,Medellin,Ana Rubio
1312,ACH22,rico,2474,2058,itagui,Martha builes
7198,ACH43,kalley,2247,2141,itagui,Martha builes
8666,ACH43,sony,880,713,Envigado,Ana Rubio
1491,ACH22,rico,1072,1122,Sabaneta,Pedro Perez
8490,ACH01,sony,253,108,Medellin,Pedro Perez
1477,ACH22,sony,442,124,Medellin,Ana Rubio
8885,ACH01,sony,2283,2041,itagui,Pedro Perez
3454,ACH22,sony,1145,1482,Sabaneta,Martha builes
9280,ACH43,kalley,1653,1525,La estrella,Martha builes
4505,ACH43,sony,243,390,Medellin,Jhon doe
2034,ACH43,rico,585,526,Envigado,Ana Rubio
2731,ACH01,rico,1777,1722,La estrella,Carlos Zapata
934,ACH43,sony,885,539,Envigado,Pedro Perez
8160,ACH22,kalley,292,447,Medellin,Ana Rubio
6694,ACH01,rico,183,414,Medellin,Martha builes
1802,ACH01,rico,736,800,Envigado,Martha builes
1877,ACH22,rico,720,644,Envigado,Ana Rubio
6244,ACH01,kalley,671,885,Envigado,Jhon doe
4486,ACH22,kalley,1610,1751,La estrella,Martha builes
3682,ACH43,rico,2042,2086,itagui,Jhon doe
135,ACH43,rico,164,381,Medellin,Ana Rubio
5627,ACH01,sony,1353,1050,Sabaneta,Martha builes
1928,ACH43,sony,1686,1735,La estrella,Ana Rubio
2726,ACH01,rico,2136,2027,itagui,Carlos Zapata
5422,ACH43,rico,1313,1142,Sabaneta,Ana Rubio
1580,ACH01,rico,167,234,Medellin,Jhon doe
7775,ACH22,kalley,425,452,Medellin,Martha builes
2349,ACH43,rico,1422,1446,Sabaneta,Ana Rubio
2745,ACH01,kalley,1658,1694,La estrella,Jhon doe
8399,ACH22,kalley,422,124,Medellin,Jhon doe
8825,ACH01,sony,1034,1336,Sabaneta,Carlos Zapata
4568,ACH22,rico,773,794,Envigado,Jhon doe
6653,ACH22,rico,2142,2321,itagui,Martha builes
2481,ACH43,rico,239,269,Medellin,Martha builes
3236,ACH43,rico,1501,1637,La estrella,Martha builes
3385,ACH22,sony,383,331,Medellin,Ana Rubio
5813,ACH22,sony,538,614,Envigado,Ana Rubio
9767,ACH43,sony,1662,1701,La estrella,Pedro Perez
8012,ACH01,rico,265,384,Medellin,Ana Rubio
9033,ACH22,sony,2124,2047,itagui,Ana Rubio
9687,ACH22,rico,571,940,Envigado,Jhon doe
2454,ACH01,kalley,1813,1887,La estrella,Pedro Perez
7394,ACH43,sony,177,350,Medellin,Jhon doe
7565,ACH22,sony,286,393,Medellin,Pedro Perez
8460,ACH43,sony,197,273,Medellin,Martha builes
1881,ACH01,rico,2018,2002,itagui,Ana Rubio
2354,ACH43,sony,2074,2297,itagui,Martha builes
9213,ACH22,rico,1300,1405,Sabaneta,Jhon doe
6588,ACH01,sony,1622,1930,La estrella,Pedro Perez
3300,ACH43,rico,1340,1313,Sabaneta,Ana Rubio
975,ACH01,rico,1844,1822,La estrella,Martha builes
4204,ACH22,rico,546,550,Envigado,Jhon doe
1586,ACH22,sony,1732,1780,La estrella,Jhon doe
3191,ACH43,rico,439,308,Medellin,Pedro Perez
5832,ACH43,rico,438,213,Medellin,Jhon doe
7371,ACH22,kalley,2404,2010,itagui,Carlos Zapata
4137,ACH22,sony,410,335,Medellin,Ana Rubio
3015,ACH01,sony,1954,1808,La estrella,Pedro Perez
5620,ACH22,kalley,238,251,Medellin,Jhon doe
3821,ACH22,kalley,2076,2373,itagui,Martha builes
1268,ACH01,rico,1044,1486,Sabaneta,Pedro Perez
6895,ACH22,kalley,502,524,Envigado,Carlos Zapata
8778,ACH43,sony,2462,2088,itagui,Carlos Zapata
2174,ACH01,rico,2110,2206,itagui,Carlos Zapata
9126,ACH43,sony,208,202,Medellin,Pedro Perez
1143,ACH22,rico,915,683,Envigado,Jhon doe
8231,ACH22,sony,192,219,Medellin,Carlos Zapata
5669,ACH43,sony,1264,1062,Sabaneta,Ana Rubio
3959,ACH43,sony,2114,2106,itagui,Martha builes
364,ACH22,rico,1158,1141,Sabaneta,Jhon doe
9017,ACH22,rico,172,441,Medellin,Pedro Perez
46,ACH43,rico,1373,1182,Sabaneta,Ana Rubio
6370,ACH01,kalley,1566,1582,La estrella,Ana Rubio
4302,ACH01,sony,1798,1898,La estrella,Carlos Zapata
9752,ACH01,kalley,1109,1009,Sabaneta,Carlos Zapata
8531,ACH01,sony,628,764,Envigado,Ana Rubio
8196,ACH01,rico,2351,2228,itagui,Jhon doe
9300,ACH43,rico,1819,1985,La estrella,Pedro Perez
654,ACH43,kalley,594,613,Envigado,Carlos Zapata
3394,ACH43,sony,328,299,Medellin,Martha builes
1481,ACH22,rico,955,783,Envigado,Carlos Zapata
2807,ACH22,sony,289,178,Medellin,Jhon doe
3489,ACH01,sony,2107,2011,itagui,Pedro Perez
4683,ACH22,sony,809,673,Envigado,Jhon doe
149,ACH01,kalley,821,564,Envigado,Ana Rubio
9302,ACH43,kalley,1572,1978,La estrella,Jhon doe
4024,ACH43,kalley,236,102,Medellin,Jhon doe
6389,ACH01,kalley,906,848,Envigado,Jhon doe
9656,ACH22,rico,205,135,Medellin,Martha builes
463,ACH22,kalley,1326,1191,Sabaneta,Martha builes
3162,ACH01,rico,1397,1321,Sabaneta,Ana Rubio
5887,ACH01,rico,2287,2184,itagui,Ana Rubio
4513,ACH43,kalley,2294,2500,itagui,Pedro Perez
9073,ACH22,rico,834,776,Envigado,Carlos Zapata
184,ACH01,kalley,157,405,Medellin,Ana Rubio
4317,ACH01,sony,1461,1340,Sabaneta,Pedro Perez
1755,ACH43,kalley,744,926,Envigado,Pedro Perez
6449,ACH22,kalley,1102,1302,Sabaneta,Carlos Zapata
144,ACH43,rico,2368,2143,itagui,Pedro Perez
2937,ACH22,rico,994,802,Envigado,Jhon doe
9192,ACH01,rico,154,466,Medellin,Ana Rubio
213,ACH01,rico,185,383,Medellin,Martha builes
5844,ACH01,sony,510,920,Envigado,Jhon doe
7636,ACH43,kalley,1227,1256,Sabaneta,Jhon doe
3703,ACH43,sony,1726,1715,La estrella,Ana Rubio
2513,ACH01,kalley,864,842,Envigado,Jhon doe
7198,ACH22,rico,1731,1636,La estrella,Ana Rubio
9113,ACH43,kalley,1500,1695,La estrella,Carlos Zapata
2720,ACH43,sony,280,315,Medellin,Ana Rubio
5353,ACH22,sony,1326,1295,Sabaneta,Jhon doe
1275,ACH22,kalley,1422,1128,Sabaneta,Ana Rubio
3836,ACH01,sony,269,249,Medellin,Carlos Zapata
6866,ACH22,rico,1072,1196,Sabaneta,Carlos Zapata
1315,ACH01,sony,435,240,Medellin,Martha builes
1874,ACH01,kalley,2117,2275,itagui,Pedro Perez
2565,ACH22,rico,919,846,Envigado,Martha builes
6941,ACH43,kalley,1409,1198,Sabaneta,Jhon doe
7613,ACH43,rico,1317,1479,Sabaneta,Martha builes
9067,ACH43,sony,1902,1696,La estrella,Ana Rubio
2506,ACH43,kalley,1208,1288,Sabaneta,Martha builes
188,ACH01,sony,1681,1890,La estrella,Martha builes
2017,ACH43,sony,246,405,Medellin,Carlos Zapata
5163,ACH22,sony,1500,1588,La estrella,Jhon doe
8420,ACH01,rico,355,102,Medellin,Jhon doe
8873,ACH43,kalley,288,487,Medellin,Jhon doe
3919,ACH01,kalley,2024,2040,itagui,Jhon doe
5749,ACH01,rico,1757,1603,La estrella,Martha builes
8731,ACH43,rico,1635,1883,La estrella,Ana Rubio
8091,ACH22,kalley,1726,1569,La estrella,Carlos Zapata
167,ACH01,sony,374,183,Medellin,Ana Rubio
8243,ACH01,rico,587,997,Envigado,Pedro Perez
7883,ACH43,kalley,2113,2082,itagui,Ana Rubio
9122,ACH22,rico,547,973,Envigado,Ana Rubio
4521,ACH43,rico,2193,2362,itagui,Carlos Zapata
6372,ACH01,rico,1789,1693,La estrella,Jhon doe
5763,ACH01,kalley,217,310,Medellin,Ana Rubio
5143,ACH22,rico,1851,1748,La estrella,Martha builes
4226,ACH01,rico,1847,1743,La estrella,Jhon doe
2432,ACH43,kalley,443,473,Medellin,Martha builes
8887,ACH01,rico,897,936,Envigado,Ana Rubio
2117,ACH22,sony,526,726,Envigado,Martha builes
6518,ACH43,rico,1151,1011,Sabaneta,Pedro Perez
198,ACH43,kalley,131,389,Medellin,Carlos Zapata
4191,ACH01,kalley,1042,1185,Sabaneta,Jhon doe
7676,ACH22,sony,1650,1665,La estrella,Jhon doe
8585,ACH01,kalley,738,891,Envigado,Martha builes
6122,ACH43,sony,1503,1692,La estrella,Pedro Perez
9019,ACH43,rico,1320,1182,Sabaneta,Martha builes
2670,ACH43,rico,887,592,Envigado,Ana Rubio
1076,ACH43,sony,194,145,Medellin,Pedro Perez
3856,ACH22,sony,279,456,Medellin,Carlos Zapata
3697,ACH22,sony,338,409,Medellin,Ana Rubio
8866,ACH22,rico,574,693,Envigado,Ana Rubio
1434,ACH22,kalley,791,577,Envigado,Pedro Perez
364,ACH01,sony,940,863,Envigado,Carlos Zapata
6906,ACH01,kalley,2114,2050,itagui,Carlos Zapata
8771,ACH01,kalley,1901,1691,La estrella,Martha builes
5761,ACH01,kalley,1076,1063,Sabaneta,Ana Rubio
2805,ACH22,kalley,647,826,Envigado,Martha builes
3442,ACH01,rico,150,229,Medellin,Ana Rubio
7920,ACH01,rico,174,110,Medellin,Jhon doe
2707,ACH43,rico,1598,1876,La estrella,Pedro Perez
2177,ACH01,rico,2063,2271,itagui,Martha builes
9898,ACH22,sony,1703,1668,La estrella,Jhon doe
2677,ACH22,sony,961,885,Envigado,Pedro Perez
4283,ACH22,rico,493,266,Medellin,Carlos Zapata
1048,ACH01,sony,2301,2498,itagui,Ana Rubio
4022,ACH22,sony,1943,1835,La estrella,Martha builes
2518,ACH01,sony,1128,1002,Sabaneta,Ana Rubio
4471,ACH22,sony,1638,1968,La estrella,Ana Rubio
7663,ACH22,sony,2332,2136,itagui,Ana Rubio
5915,ACH01,sony,285,284,Medellin,Jhon doe
4863,ACH22,rico,1053,1153,Sabaneta,Ana Rubio
3837,ACH43,kalley,1724,1881,La estrella,Martha builes
7640,ACH01,kalley,1580,1840,La estrella,Jhon doe
7605,ACH22,sony,1363,1013,Sabaneta,Martha builes
4498,ACH22,sony,478,199,Medellin,Carlos Zapata
4407,ACH01,sony,1839,1966,La estrella,Pedro Perez
483,ACH43,kalley,1149,1064,Sabaneta,Martha builes
9093,ACH01,rico,616,718,Envigado,Pedro Perez
6474,ACH01,rico,1381,1026,Sabaneta,Pedro Perez
409,ACH01,rico,1397,1356,Sabaneta,Pedro Perez
9657,ACH01,kalley,834,739,Envigado,Pedro Perez
4072,ACH22,kalley,619,756,Envigado,Jhon doe
2131,ACH01,rico,1787,1900,La estrella,Jhon doe
7645,ACH43,sony,659,792,Envigado,Martha builes
3072,ACH22,sony,2267,2410,itagui,Pedro Perez
9615,ACH43,kalley,981,567,Envigado,Jhon doe
8389,ACH22,kalley,1309,1497,Sabaneta,Jhon doe
9857,ACH01,rico,1613,1796,La estrella,Martha builes
1874,ACH22,sony,1366,1026,Sabaneta,Pedro Perez
9632,ACH43,kalley,955,600,Envigado,Martha builes
5386,ACH22,sony,798,686,Envigado,Ana Rubio
5498,ACH43,sony,1664,1570,La estrella,Ana Rubio
364,ACH01,sony,2000,1964,La estrella,Carlos Zapata
7770,ACH01,sony,1010,1440,Sabaneta,Carlos Zapata
4515,ACH22,kalley,1991,1975,La estrella,Jhon doe
4156,ACH43,rico,220,194,Medellin,Jhon doe
8449,ACH01,kalley,694,642,Envigado,Jhon doe
1779,ACH01,sony,1362,1495,Sabaneta,Jhon doe
4427,ACH22,sony,2093,2017,itagui,Martha builes
2440,ACH43,rico,1504,1811,La estrella,Ana Rubio
307,ACH43,kalley,2424,2013,itagui,Jhon doe
6509,ACH43,sony,1277,1228,Sabaneta,Ana Rubio
8913,ACH01,kalley,525,802,Envigado,Pedro Perez
2997,ACH01,kalley,892,789,Envigado,Ana Rubio
97,ACH22,sony,411,385,Medellin,Martha builes
2607,ACH22,kalley,1248,1235,Sabaneta,Ana Rubio
1875,ACH01,sony,282,385,Medellin,Ana Rubio
1845,ACH43,kalley,2047,2469,itagui,Ana Rubio
5451,ACH01,kalley,942,906,Envigado,Carlos Zapata
5348,ACH22,rico,1077,1404,Sabaneta,Pedro Perez
2977,ACH22,rico,439,408,Medellin,Ana Rubio
946,ACH22,rico,680,766,Envigado,Carlos Zapata
6869,ACH01,rico,718,888,Envigado,Martha builes
5702,ACH01,rico,332,337,Medellin,Carlos Zapata
3045,ACH22,sony,1940,1815,La estrella,Carlos Zapata
5633,ACH01,kalley,998,754,Envigado,Pedro Perez
5968,ACH01,sony,539,631,Envigado,Ana Rubio
9991,ACH43,sony,2407,2005,itagui,Pedro Perez
2744,ACH43,sony,1241,1225,Sabaneta,Martha builes
7474,ACH43,sony,1799,1643,La estrella,Pedro Perez
9733,ACH22,rico,1376,1234,Sabaneta,Pedro Perez
9739,ACH43,kalley,2326,2283,itagui,Pedro Perez
6699,ACH43,sony,727,512,Envigado,Pedro Perez
752,ACH43,rico,490,457,Medellin,Martha builes
7925,ACH22,kalley,739,602,Envigado,Ana Rubio
2045,ACH22,sony,2037,2399,itagui,Ana Rubio
5874,ACH22,rico,2349,2259,itagui,Ana Rubio
7977,ACH01,kalley,312,331,Medellin,Jhon doe
5987,ACH01,sony,2494,2068,itagui,Pedro Perez
3861,ACH01,rico,673,918,Envigado,Ana Rubio
8082,ACH22,kalley,578,953,Envigado,Ana Rubio
3496,ACH01,kalley,759,711,Envigado,Jhon doe
4062,ACH22,kalley,548,674,Envigado,Jhon doe
5986,ACH43,rico,1603,1963,La estrella,Jhon doe
8751,ACH01,rico,1983,1904,La estrella,Jhon doe
8458,ACH43,sony,1132,1142,Sabaneta,Martha builes
2494,ACH01,rico,427,270,Medellin,Pedro Perez
3344,ACH01,kalley,418,157,Medellin,Ana Rubio
1430,ACH43,sony,760,605,Envigado,Martha builes
329,ACH43,sony,585,570,Envigado,Jhon doe
3871,ACH43,kalley,386,211,Medellin,Pedro Perez
5229,ACH22,sony,227,319,Medellin,Carlos Zapata
8429,ACH01,rico,1147,1318,Sabaneta,Carlos Zapata
2123,ACH22,rico,612,862,Envigado,Ana Rubio
5026,ACH43,sony,647,510,Envigado,Ana Rubio
9741,ACH43,rico,509,562,Envigado,Ana Rubio
4475,ACH22,sony,1383,1316,Sabaneta,Carlos Zapata
1434,ACH01,kalley,1545,1601,La estrella,Martha builes
6108,ACH01,sony,2352,2174,itagui,Carlos Zapata
6242,ACH43,rico,1412,1019,Sabaneta,Carlos Zapata
7496,ACH43,rico,1225,1228,Sabaneta,Carlos Zapata
9582,ACH01,sony,986,980,Envigado,Martha builes
2771,ACH01,rico,945,731,Envigado,Martha builes
8685,ACH22,sony,124,285,Medellin,Pedro Perez
4789,ACH22,sony,360,288,Medellin,Pedro Perez
6527,ACH22,sony,505,978,Envigado,Carlos Zapata
2457,ACH22,sony,1522,1632,La estrella,Martha builes
1405,ACH22,rico,994,500,Envigado,Ana Rubio
2636,ACH01,sony,1938,1777,La estrella,Carlos Zapata
843,ACH22,kalley,946,824,Envigado,Martha builes
1395,ACH01,sony,2387,2283,itagui,Martha builes
3789,ACH01,rico,757,500,Envigado,Martha builes
517,ACH22,kalley,1215,1463,Sabaneta,Jhon doe
4398,ACH43,rico,651,955,Envigado,Carlos Zapata
6385,ACH43,kalley,1444,1131,Sabaneta,Jhon doe
7065,ACH22,kalley,396,341,Medellin,Jhon doe
8250,ACH43,sony,2097,2238,itagui,Pedro Perez
7667,ACH22,kalley,1009,1148,Sabaneta,Pedro Perez
451,ACH43,sony,1190,1166,Sabaneta,Martha builes
3895,ACH01,sony,793,782,Envigado,Carlos Zapata
3741,ACH43,sony,2214,2138,itagui,Carlos Zapata
3881,ACH22,kalley,1158,1023,Sabaneta,Pedro Perez
4804,ACH01,sony,1476,1309,Sabaneta,Ana Rubio
3977,ACH01,kalley,1671,1890,La estrella,Carlos Zapata
3987,ACH22,rico,1856,1655,La estrella,Jhon doe
9999,ACH43,sony,779,615,Envigado,Pedro Perez
3353,ACH01,rico,402,452,Medellin,Martha builes
5025,ACH22,kalley,1174,1047,Sabaneta,Carlos Zapata
2600,ACH43,rico,1889,1788,La estrella,Jhon doe
2585,ACH22,rico,2170,2079,itagui,Martha builes
7238,ACH01,sony,1084,1267,Sabaneta,Martha builes
2614,ACH01,sony,1531,1787,La estrella,Pedro Perez
2516,ACH43,rico,313,281,Medellin,Pedro Perez
508,ACH43,sony,2043,2008,itagui,Carlos Zapata
4983,ACH22,sony,1920,1902,La estrella,Martha builes
925,ACH43,sony,1101,1129,Sabaneta,Carlos Zapata
6393,ACH22,kalley,577,779,Envigado,Martha builes
196,ACH22,rico,309,469,Medellin,Jhon doe
1073,ACH01,sony,1906,1668,La estrella,Carlos Zapata
5159,ACH22,rico,785,930,Envigado,Carlos Zapata
6354,ACH43,rico,873,980,Envigado,Jhon doe
2073,ACH22,sony,1216,1395,Sabaneta,Jhon doe
